#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648722306400822,184.395176227876,0.653804073472006,284.46895209068,62.3056354168885,22.29325,21.70243,20.55421,19.84227,19.89842,4330398322944307200,GALAXY,0.4898686
1237648722306400933,184.447447187361,0.725599674515153,284.533488750481,62.3892375522131,21.23902,22.24698,20.28194,19.61604,19.08198,4330407943671050240,GALAXY,0.4594288
1237648722306465797,184.477027102321,0.693300426302657,284.614254352835,62.3665248033228,19.19906,18.01501,17.48518,17.13725,16.93128,323302906872752128,GALAXY,0.07851025
1237648722306465891,184.603946049738,0.794672610070158,284.816703308537,62.4992048957494,18.54852,17.26231,17.43766,17.58456,17.71042,324361736184424448,STAR,0.0007569997
1237648722306465916,184.476844767285,0.770102712960338,284.567441813138,62.4402020688847,19.89648,18.61068,18.08365,17.90091,17.80608,3722390376221351936,STAR,0.0001330181
1237648722306465930,184.490690028203,0.79011803973827,284.58404436235,62.4632954909278,20.74819,18.94415,17.65043,17.17939,16.82971,324362011062331392,GALAXY,0.200351
1237648722306465951,184.522822779569,0.660294072568666,284.728877426957,62.3475988144194,20.34037,19.31511,18.98226,18.86325,18.91591,3722393949634142208,STAR,5.557541E-05
1237648721238164383,196.962002343544,-0.125639480184599,311.833467022425,62.4620871956664,21.78668,21.95343,20.71504,20.18653,19.4552,4561288068363644928,GALAXY,0.607814
1237648721238229007,197.047326930202,-0.087338358396153,312.027837730768,62.4881377732514,18.88854,17.64863,17.16976,16.96711,16.86073,8394830764558708736,STAR,0.0002163162
1237648721238229082,197.051276692371,-0.0892026296879434,312.035734718524,62.485736111676,19.01951,18.03539,17.646,17.51841,17.49389,331062709565024256,GALAXY,0.08479736
1237648721238229109,197.066299533075,-0.0715497497495544,312.073330007208,62.5010925397502,19.9421,18.34162,17.53641,17.21194,16.81067,331062159809210368,GALAXY,0.1430849
1237648721238229149,197.139586552071,-0.194073708503449,312.192411018026,62.3693864933624,19.74346,18.30432,17.75908,17.59615,17.52853,8394829665047080960,STAR,9.179606E-05
1237648721238229152,197.147599307534,-0.0381719532902002,312.257990516238,62.5225178375754,18.80898,17.61014,17.14949,16.86274,16.65413,331056387373164544,GALAXY,0.08149488
1237648721238229193,197.18710047475,-0.0267804416166846,312.346284071762,62.5280653408066,19.03104,17.83104,17.31413,17.0167,16.87821,331056112495257600,GALAXY,0.0812085
1237648721238229219,197.127073667282,-0.202027596369023,312.163258159876,62.3633036493051,22.13108,19.388,17.91092,17.43625,17.03506,331053363716188160,GALAXY,0.2235093
1237648721238229264,197.058199070462,-0.090145356683688,312.050281567235,62.4838272356679,23.30204,20.42967,20.44113,20.53995,19.9883,4562199842608836608,STAR,8.64985E-05
1237648721238229275,197.076362405251,-0.0672379589730119,312.096227328185,62.5039363065787,22.24022,20.54972,20.38056,20.28874,20.14911,4561291092020621312,STAR,0.0002306477
1237648721238229325,197.164601537927,-0.160347189367986,312.256271828403,62.3991680033809,21.38964,20.40925,20.09616,20.11435,19.72875,3294449175713835008,GALAXY,0.1042345
1237648721238229390,197.054003057187,-0.0616400838558805,312.049991947341,62.5126393243466,22.22023,20.56507,18.91054,18.20485,18.1135,331061610053396480,GALAXY,0.4250595
1237648721238229458,197.074394968764,-0.0710462133001366,312.090840406403,62.5004452790619,29.27102,22.14764,20.65196,19.75654,19.67141,4562197918648037376,GALAXY,0.4768544
1237648721238229541,197.098194261069,-0.200984949369281,312.101948435174,62.3684452901061,26.71859,21.98481,20.76469,19.96969,19.51649,4561292466410156032,GALAXY,0.4266322
1237648721238229553,197.102157004714,-0.0660699996868288,312.15188722556,62.5014251490087,27.50588,20.87946,19.41535,18.57189,18.60073,4562189672310829056,GALAXY,0.4979222
1237648721238229679,197.146762931643,-0.140785416901222,312.224236677943,62.4210939137345,24.95468,22.3769,20.82621,19.67967,19.28116,4561291916654342144,GALAXY,0.6149111
1237648721238229811,197.187472389125,-0.0219350194188292,312.348611137463,62.5328049739538,23.30146,22.10522,21.08014,19.8969,19.17194,4562186923347210240,GALAXY,0.6109796
1237648721238294565,197.219371753732,-0.182347786394769,312.366294387406,62.3694561311355,18.11038,17.18883,16.91031,16.82164,16.80515,4562187198409666560,STAR,0.0002379801
1237648721238294574,197.241885423995,-0.0455915260219446,312.45774131893,62.5014347958647,18.70298,17.70454,17.36159,17.23148,17.2013,8394819494564524032,STAR,0.0002174024
1237648721238294575,197.241423213395,-0.04149261200323,312.458058740511,62.5055570769306,19.8809,18.50872,17.4123,16.99443,16.80594,331058036640606208,GALAXY,0.1925697
1237648721238294613,197.326139425909,-0.163024602010968,312.600152645253,62.3728004271064,19.32379,17.37305,16.63981,16.38563,16.26298,8394819219686617088,STAR,5.335744E-07
1237648721238294625,197.196638218551,-0.00289146025439083,312.374298555392,62.5503085037032,19.68073,18.8494,18.50943,18.40249,18.38206,8394880242581958656,STAR,0.0002159489
1237648721238294632,197.204674726996,-0.158342186351716,312.342473897828,62.3953468988711,21.47492,21.30344,21.19878,20.92878,21.49388,4562188297921294336,QSO,2.414641
1237648721238294636,197.20810046443,-0.188235114792594,312.340402530729,62.3652736947324,22.45286,19.16502,17.7989,17.35912,16.93642,331057212006885376,GALAXY,0.2073074
1237648721238294676,197.264037787476,-0.0534907203400055,312.502658788976,62.4903518260048,18.32139,17.15787,16.67299,16.37681,16.18993,331057761762699264,GALAXY,0.08109458
1237648721238294679,197.263873573919,-0.110141445557775,312.484193221457,62.4343479229615,19.6205,17.86841,17.13506,16.87516,16.43645,332234788943456256,GALAXY,0.1453562
1237648721238294698,197.282610008266,-0.200251503038755,312.495443858937,62.3424585544142,20.22032,18.1028,17.27963,16.97307,16.78112,8394819769442430976,STAR,1.237348E-05
1237648721238294705,197.290161813597,-0.199075074799561,312.511908599559,62.3425044422809,18.61691,17.655,17.17079,16.92942,16.67872,331057486884792320,GALAXY,0.0279758
1237648721238294722,197.318253831606,-0.121269017929086,312.59679261854,62.4152654813095,20.32404,19.04565,18.81446,18.76454,18.76862,331047591280142336,STAR,2.041184E-05
1237648721238294734,197.332601935016,-0.19061825650657,312.605033621074,62.3445507724331,21.27023,19.08765,17.78557,17.31307,17.05627,4562176753049202688,GALAXY,0.2071047
1237648721238294915,197.199164139914,-0.166988841830179,312.327996374759,62.3875934434003,25.38018,22.21835,20.85984,20.54019,20.30577,4561292741288062976,QSO,3.948862
1237648721238295234,197.297915836881,-0.161522819101902,312.540445540899,62.3784910223908,26.60144,22.95627,20.83865,19.92181,19.28799,4562174278963490816,GALAXY,0.5298128
1237648721238295240,197.300393634269,-0.0196369206369619,312.591430808141,62.5184250226913,21.2788,21.80057,20.46344,19.78017,20.33772,4562175928415481856,QSO,0.6271317
1237648721238360185,197.375273481748,-0.193889358718976,312.694850584399,62.3349062962787,20.31377,18.85286,17.68954,17.22066,16.83792,331044567623165952,GALAXY,0.1657908
1237648721238360194,197.385340998266,-0.0934868347837111,312.749096746083,62.4326287893607,20.32232,18.50896,17.43727,17.03353,16.85233,331045392256886784,GALAXY,0.1829606
1237648721238360240,197.454820304333,-0.193418707431527,312.864299877995,62.3232633722921,20.12102,18.20922,17.33381,16.9732,16.6872,331042643477817344,GALAXY,0.09507126
1237648721238360580,197.392889965546,-0.12559919699227,312.754683969895,62.3997427188965,21.93922,22.00084,20.9236,20.00574,19.41022,4562176477986746368,GALAXY,0.6135461
1237648721238360780,197.453198226021,-0.171583594939617,312.868068267419,62.3450885908904,19.31604,22.11449,20.28017,19.38999,18.6011,4562163284031762432,GALAXY,0.4713904
1237648721238360800,197.458381828304,-0.129553750250487,312.893043786488,62.3858215406311,19.63749,22.39893,20.39236,19.56248,19.10134,4562163833787576320,GALAXY,0.5225054
1237648721238425701,197.642693126407,-0.0316199358408585,313.319434991069,62.4535621801696,24.66459,22.55149,20.47672,19.22298,19.15893,4562155587265818624,GALAXY,0.5506354
1237648721238425738,197.52032866547,-0.125979638435123,313.026255909585,62.3797526624889,18.02534,16.43694,15.60403,15.18895,14.89264,331045667134793728,GALAXY,0.07262816
1237648721238425754,197.52862912936,-0.161929090641402,313.031838133276,62.342948449615,19.56906,17.74716,17.11936,16.81316,16.52466,331047041524328448,GALAXY,0.09560268
1237648721238425757,197.533844440849,-0.182670204076323,313.035959133608,62.3216475151764,20.41404,18.58867,17.67205,17.28249,16.92894,331047316402235392,GALAXY,0.08409638
1237648721238425762,197.554380938179,-0.0609687075466477,313.12086668966,62.4386239130765,21.4681,20.16301,19.84518,19.6731,19.39131,331033022751074304,QSO,0.7585704
1237648721238425782,197.573310118155,-0.123887317337914,313.139817353032,62.3735086526381,19.89739,18.14878,17.27006,16.88271,16.61043,331036321285957632,GALAXY,0.09533191
1237648721238425811,197.629941423517,-0.0880789166290814,313.272712770764,62.3998733689364,19.79047,18.59101,18.07682,17.88081,17.80385,8394808499448246272,STAR,0.0006182709
1237648721238425913,197.574438440942,-0.0156445868561965,313.179177715307,62.480212856655,21.24386,20.48009,20.17159,20.09458,19.96063,3294435706696394752,STAR,0.0005373425
1237648721238426080,197.523721008982,-0.0538711775685066,313.057819875335,62.4504455987213,24.61906,21.32949,19.91859,19.1575,18.70458,4562165483055017984,GALAXY,0.4780253
1237648721238426171,197.549500007379,-0.161814737510518,313.076283735473,62.3397969325538,29.56097,22.20111,20.39878,19.54301,19.20755,4562164108480933888,GALAXY,0.4483207
1237648721238426239,197.575107986629,-0.0640288727124073,313.164053661464,62.4323320960415,20.11785,22.07197,19.97589,19.14267,19.01179,4562164383543390208,GALAXY,0.4281829
1237648721238426316,197.598420615207,-0.120894725725021,313.194307183083,62.3724926093647,23.30241,21.07367,20.9905,21.17937,20.50758,4562164658236747776,STAR,0.0003111607
1237648721238426389,197.629167919018,-0.00488887098323126,313.299824784143,62.4821157867525,25.76085,22.11964,20.62514,19.68658,19.346,4562155037510004736,STAR,0.0002855886
1237648721238491164,197.675286717695,-0.0672623185672997,313.376554541638,62.4131398079787,19.01181,18.10442,17.8385,17.74341,17.71876,8394807399936618496,STAR,0.0003924205
1237648721238491168,197.688418414598,-0.200664563364184,313.358144307048,62.2793656367249,18.73854,17.72939,17.40081,17.26588,17.22989,8394796404820340736,STAR,1.31096E-05
1237648721238491187,197.715989921703,-0.125506622839922,313.442862788757,62.3490757846119,26.17388,20.75588,18.96548,18.30814,17.91356,331025326169679872,GALAXY,0.3650084
1237648721238491194,197.721429924361,-0.0832992865138994,313.469230841473,62.3898373661868,20.18198,18.60769,17.9688,17.56384,17.40461,8394797779209875456,STAR,0.0001355211
1237648721238491199,197.72492630763,-0.163370015442598,313.448609677431,62.3102638312547,17.44161,16.47985,16.20126,16.09352,16.06911,8394797229454061568,STAR,0.0001782202
1237648721238491243,197.791176895899,-0.0611810349381766,313.625539796713,62.4002212790064,19.30931,18.31643,17.92806,17.79071,17.7421,8394795855064526848,STAR,0.000184197
1237648720685629978,161.172681240174,-0.458323881158415,249.883768228294,48.9073172281573,24.71975,23.02658,20.44727,19.58481,19.48989,4262809148121083904,GALAXY,0.5328116
1237648720685630419,161.213355529554,-0.533307203235657,250.008347119168,48.8834695174489,22.46788,22.87513,21.38744,19.9836,19.30376,4262819593481547776,GALAXY,0.8057161
1237648720685694987,161.291106487197,-0.580470294328259,250.142581381833,48.9053907492603,18.93037,17.33053,16.70296,16.46691,16.35727,2689837895170156544,STAR,0.0002898358
1237648720685694990,161.311482547343,-0.611121132599705,250.197492226347,48.8981999874698,18.99656,18.03099,17.73793,17.60717,17.60926,2881252149243701248,STAR,0.0003087347
1237648720685695069,161.405256266626,-0.4861092889916,250.163377751898,49.0528582798171,18.65379,17.11931,16.52921,16.36562,16.33731,2689837620292249600,STAR,4.410962E-05
1237648720685695076,161.412585775608,-0.597454639443596,250.291474923658,48.9794181913573,24.3363,23.3272,20.86591,19.44684,18.94892,4316745698588160000,GALAXY,0.619407
1237648720685695095,161.278463865746,-0.463088738289816,250.002223113965,48.9791418469039,18.99244,17.90204,17.27059,16.89927,16.70884,309683529321572352,GALAXY,0.1602088
1237648720685695144,161.331566883436,-0.569806774041615,250.17452207789,48.9415863821354,20.43695,18.87696,17.71608,17.19864,16.85291,309681055420409856,GALAXY,0.1605944
1237648720685695177,161.385094338053,-0.491358228660783,250.147353191695,49.0348667764635,19.4394,17.541,16.80797,16.5789,16.45997,2689836520780621824,STAR,5.935908E-05
1237648720685695182,161.395035954483,-0.425750015107469,250.087055083033,49.0881790342274,18.58098,17.39166,16.74192,16.35116,16.11547,309672809083201536,GALAXY,0.08583559
1237648720685695187,161.400352096393,-0.467361058077817,250.137820879288,49.062608654681,20.08451,18.52166,17.59545,17.16352,16.9133,309675557862270976,GALAXY,0.1300679
1237648720685695243,161.385903700816,-0.475214465223799,250.130766699996,49.0468274537692,21.26509,20.14839,18.5999,18.02991,17.88916,4316755869070716928,GALAXY,0.383681
1237648720685695340,161.351939129565,-0.485779389201425,250.105664541411,49.0152956943833,20.99481,20.1946,19.94466,19.69572,20.75272,2712348471553189888,STAR,0.0009480698
1237648720685695375,161.401449746012,-0.590513720296841,250.272003425214,48.9764445667832,21.19457,20.86561,20.74781,20.99633,20.5117,4262830313719918592,STAR,0.0004517052
1237648720685695454,161.281614050908,-0.529987119156017,250.077916819922,48.9342536970707,22.74315,22.11521,20.44183,19.65209,19.34483,4316755044436996096,GALAXY,0.4428404
1237648720685695491,161.296541753127,-0.477393645241708,250.037094426249,48.9819024801261,22.0118,22.12474,20.45561,19.63885,19.02181,4316754494681182208,GALAXY,0.4385909
1237648720685695539,161.30712042347,-0.624032872810832,250.206718366376,48.8859958026671,23.75673,21.55767,20.45693,19.62064,19.48411,4316754769559089152,GALAXY,0.5178747
1237648720685695686,161.364241750883,-0.59838846520659,250.240460644429,48.9445482430043,24.89414,21.6041,20.27231,19.42955,18.88074,4316753395169554432,GALAXY,0.4628852
1237648720685695701,161.371810286543,-0.571924153853721,250.220064889992,48.9685956088711,21.3801,21.42699,19.72738,18.9962,18.36791,4262828939330383872,GALAXY,0.4294937
1237648720685695819,161.410978438159,-0.577553006105031,250.268286762858,48.992344775531,21.50681,22.81267,20.19903,19.35292,18.70366,4316747897611415552,GALAXY,0.4787221
1237648720685695822,161.413512323647,-0.514391625225857,250.202835996621,49.0387464332263,23.9984,22.23689,21.85633,21.59726,22.08032,4316748722245136384,QSO,1.563008
1237648720685695944,161.30257726968,-0.483276293664756,250.049934338108,48.9820420588489,22.18375,22.92367,21.21493,19.99161,19.33646,4262821242748989440,GALAXY,0.6292462
1237648720685696085,161.403002138215,-0.565611573440877,250.246818479688,48.9951358955692,26.99776,26.2091,20.8897,19.86843,19.3182,4262828389574569984,GALAXY,0.7442772
1237648720685760554,161.543730988957,-0.523960328811829,250.353658622358,49.1241175432778,17.36712,16.40119,16.07636,15.95105,15.9254,2881230983644866560,STAR,7.929312E-05
1237648720685760584,161.422666377323,-0.519243205394079,250.217936048659,49.0418036966127,18.89228,17.11712,16.2043,15.80085,15.45818,309674458350643200,GALAXY,0.08484705
1237648720685760591,161.429109245374,-0.593212355776084,250.30469866862,48.9941044575021,19.14766,17.93032,17.44509,17.12095,16.91484,309682429809944576,GALAXY,0.08506283
1237648720685760676,161.514370258554,-0.496023450495612,250.291750311148,49.123109977873,20.66134,19.65175,19.45381,19.38364,19.30846,2892502077777405952,STAR,0.0002764269
1237648720685760679,161.517012311545,-0.593759064481084,250.400105664911,49.0558498397428,21.28525,19.27984,18.14582,17.68583,17.44509,2712349845942724608,STAR,0.0002806338
1237648720685760687,161.534139538805,-0.614198858404078,250.440634688481,49.0534736624758,20.46021,18.56077,17.30442,16.8425,16.53518,309658790309947392,GALAXY,0.1939696
1237648720685760698,161.557054864871,-0.420425246492897,250.256069045952,49.2067315761755,20.85144,19.84742,19.48524,19.43193,19.43957,2712350670576445440,STAR,0.0006364696
